sep=;
time;model_id;model_name;port_name;data
170.438;93;(5,4);;<24.086>
170.438;94;(1,6);;<24.086>
170.438;95;(9,0);;<24.086>
170.438;96;(8,4);;<24.086>
170.438;97;(6,4);;<24.086>
170.438;98;(7,6);;<24.086>
170.438;99;(1,0);;<24.086>
170.438;100;(9,4);;<24.086>
170.438;101;(8,1);;<24.086>
170.438;102;(5,1);;<24.086>
170.438;103;(2,5);;<24.086>
171.22;4;(7,9);;<23.887>
171.22;4;(7,9);;<23.887>
171.22;5;(6,9);;<23.887>
171.22;6;(4,9);;<23.887>
171.22;7;(1,9);;<23.887>
171.22;8;(8,8);;<23.887>
171.22;9;(7,8);;<23.887>
171.22;10;(6,8);;<23.887>
171.22;11;(5,8);;<23.887>
171.22;12;(4,8);;<23.887>
171.22;13;(1,8);;<23.887>
171.22;14;(0,8);;<23.887>
171.22;15;(9,7);;<23.887>
171.22;16;(8,7);;<23.887>
171.22;17;(9,9);;<23.887>
171.22;18;(6,7);;<23.887>
171.22;19;(3,7);;<23.887>
171.22;20;(2,7);;<23.887>
171.22;21;(1,7);;<23.887>
171.22;22;(0,7);;<23.887>
171.22;23;(9,6);;<23.887>
171.22;24;(6,6);;<23.887>
171.22;25;(5,6);;<23.887>
171.22;26;(2,6);;<23.887>
171.22;27;(7,7);;<23.887>
171.22;28;(0,6);;<23.887>
171.22;29;(8,5);;<23.887>
171.22;30;(3,9);;<23.887>
171.22;31;(5,2);;<23.887>
171.22;32;(2,9);;<23.887>
171.22;33;(9,5);;<23.887>
171.22;34;(9,1);;<23.887>
171.22;35;(4,6);;<23.887>
171.22;36;(2,2);;<23.887>
171.22;37;(7,1);;<23.887>
171.22;38;(6,1);;<23.887>
171.22;39;(4,2);;<23.887>
171.22;40;(0,3);;<23.887>
171.22;41;(8,9);;<23.887>
171.22;42;(2,1);;<23.887>
171.22;43;(5,9);;<23.887>
171.22;44;(7,3);;<23.887>
171.22;45;(1,1);;<23.887>
171.22;46;(7,5);;<23.887>
171.22;47;(3,0);;<23.887>
171.22;48;(6,2);;<23.887>
171.22;49;(3,2);;<23.887>
171.22;50;(3,5);;<23.887>
171.22;51;(3,3);;<23.887>
171.22;52;(2,8);;<23.887>
171.22;53;(0,9);;<23.887>
171.22;54;(8,3);;<23.887>
171.22;55;(5,5);;<23.887>
171.22;56;(5,7);;<23.887>
171.22;57;(0,1);;<23.887>
171.22;58;(1,4);;<23.887>
171.22;59;(9,8);;<23.887>
171.22;60;(6,0);;<23.887>
171.22;61;(1,2);;<23.887>
171.22;62;(0,0);;<23.887>
171.22;63;(4,0);;<23.887>
171.22;64;(3,1);;<23.887>
171.22;65;(2,4);;<23.887>
171.22;66;(5,0);;<23.887>
171.22;67;(7,0);;<23.887>
171.22;68;(8,0);;<23.887>
171.22;69;(3,6);;<23.887>
171.22;70;(2,0);;<23.887>
171.22;71;(7,2);;<23.887>
171.22;72;(8,6);;<23.887>
171.22;73;(8,2);;<23.887>
171.22;74;(0,2);;<23.887>
171.22;75;(4,1);;<23.887>
171.22;76;(9,2);;<23.887>
171.22;77;(1,3);;<23.887>
171.22;78;(9,3);;<23.887>
171.22;79;(1,5);;<23.887>
171.22;80;(6,5);;<23.887>
171.22;81;(3,8);;<23.887>
171.22;82;(2,3);;<23.887>
171.22;83;(5,3);;<23.887>
171.22;84;(6,3);;<23.887>
171.22;85;(4,3);;<23.887>
171.22;86;(0,4);;<23.887>
171.22;87;(4,7);;<23.887>
171.22;88;(0,5);;<23.887>
171.22;89;(3,4);;<23.887>
171.22;90;(4,4);;<23.887>
171.22;91;(4,5);;<23.887>
171.22;92;(7,4);;<23.887>
171.22;93;(5,4);;<23.887>
171.22;94;(1,6);;<23.887>
171.22;95;(9,0);;<23.887>
171.22;96;(8,4);;<23.887>
171.22;97;(6,4);;<23.887>
171.22;98;(7,6);;<23.887>
171.22;99;(1,0);;<23.887>
171.22;100;(9,4);;<23.887>
171.22;101;(8,1);;<23.887>
171.22;102;(5,1);;<23.887>
171.22;103;(2,5);;<23.887>
171.438;4;(7,9);;<24.086>
171.438;4;(7,9);;<24.086>
171.438;5;(6,9);;<24.086>
171.438;6;(4,9);;<24.086>
171.438;7;(1,9);;<24.086>
171.438;8;(8,8);;<24.086>
171.438;9;(7,8);;<24.086>
171.438;10;(6,8);;<24.086>
171.438;11;(5,8);;<24.086>
171.438;12;(4,8);;<24.086>
171.438;13;(1,8);;<24.086>
171.438;14;(0,8);;<24.086>
171.438;15;(9,7);;<24.086>
171.438;16;(8,7);;<24.086>
171.438;17;(9,9);;<24.086>
171.438;18;(6,7);;<24.086>
171.438;19;(3,7);;<24.086>
171.438;20;(2,7);;<24.086>
171.438;21;(1,7);;<24.086>
171.438;22;(0,7);;<24.086>
171.438;23;(9,6);;<24.086>
171.438;24;(6,6);;<24.086>
171.438;25;(5,6);;<24.086>
171.438;26;(2,6);;<24.086>
171.438;27;(7,7);;<24.086>
171.438;28;(0,6);;<24.086>
171.438;29;(8,5);;<24.086>
171.438;30;(3,9);;<24.086>
171.438;31;(5,2);;<24.086>
171.438;32;(2,9);;<24.086>
171.438;33;(9,5);;<24.086>
171.438;34;(9,1);;<24.086>
171.438;35;(4,6);;<24.086>
171.438;36;(2,2);;<24.086>
171.438;37;(7,1);;<24.086>
171.438;38;(6,1);;<24.086>
171.438;39;(4,2);;<24.086>
171.438;40;(0,3);;<24.086>
171.438;41;(8,9);;<24.086>
171.438;42;(2,1);;<24.086>
171.438;43;(5,9);;<24.086>
171.438;44;(7,3);;<24.086>
171.438;45;(1,1);;<24.086>
171.438;46;(7,5);;<24.086>
171.438;47;(3,0);;<24.086>
171.438;48;(6,2);;<24.086>
171.438;49;(3,2);;<24.086>
171.438;50;(3,5);;<24.086>
171.438;51;(3,3);;<24.086>
171.438;52;(2,8);;<24.086>
171.438;53;(0,9);;<24.086>
171.438;54;(8,3);;<24.086>
171.438;55;(5,5);;<24.086>
171.438;56;(5,7);;<24.086>
171.438;57;(0,1);;<24.086>
171.438;58;(1,4);;<24.086>
171.438;59;(9,8);;<24.086>
171.438;60;(6,0);;<24.086>
171.438;61;(1,2);;<24.086>
171.438;62;(0,0);;<24.086>
171.438;63;(4,0);;<24.086>
171.438;64;(3,1);;<24.086>
171.438;65;(2,4);;<24.086>
171.438;66;(5,0);;<24.086>
171.438;67;(7,0);;<24.086>
171.438;68;(8,0);;<24.086>
171.438;69;(3,6);;<24.086>
171.438;70;(2,0);;<24.086>
171.438;71;(7,2);;<24.086>
171.438;72;(8,6);;<24.086>
171.438;73;(8,2);;<24.086>
171.438;74;(0,2);;<24.086>
171.438;75;(4,1);;<24.086>
171.438;76;(9,2);;<24.086>
171.438;77;(1,3);;<24.086>
171.438;78;(9,3);;<24.086>
171.438;79;(1,5);;<24.086>
171.438;80;(6,5);;<24.086>
171.438;81;(3,8);;<24.086>
171.438;82;(2,3);;<24.086>
171.438;83;(5,3);;<24.086>
171.438;84;(6,3);;<24.086>
171.438;85;(4,3);;<24.086>
171.438;86;(0,4);;<24.086>
171.438;87;(4,7);;<24.086>
171.438;88;(0,5);;<24.086>
171.438;89;(3,4);;<24.086>
171.438;90;(4,4);;<24.086>
171.438;91;(4,5);;<24.086>
171.438;92;(7,4);;<24.086>
171.438;93;(5,4);;<24.086>
171.438;94;(1,6);;<24.086>
171.438;95;(9,0);;<24.086>
171.438;96;(8,4);;<24.086>
171.438;97;(6,4);;<24.086>
171.438;98;(7,6);;<24.086>
171.438;99;(1,0);;<24.086>
171.438;100;(9,4);;<24.086>
171.438;101;(8,1);;<24.086>
171.438;102;(5,1);;<24.086>
171.438;103;(2,5);;<24.086>
172.22;4;(7,9);;<23.887>
172.22;4;(7,9);;<23.887>
172.22;5;(6,9);;<23.887>
172.22;6;(4,9);;<23.887>
172.22;7;(1,9);;<23.887>
172.22;8;(8,8);;<23.887>
172.22;9;(7,8);;<23.887>
172.22;10;(6,8);;<23.887>
172.22;11;(5,8);;<23.887>
172.22;12;(4,8);;<23.887>
172.22;13;(1,8);;<23.887>
172.22;14;(0,8);;<23.887>
172.22;15;(9,7);;<23.887>
172.22;16;(8,7);;<23.887>
172.22;17;(9,9);;<23.887>
172.22;18;(6,7);;<23.887>
172.22;19;(3,7);;<23.887>
172.22;20;(2,7);;<23.887>
172.22;21;(1,7);;<23.887>
172.22;22;(0,7);;<23.887>
172.22;23;(9,6);;<23.887>
172.22;24;(6,6);;<23.887>
172.22;25;(5,6);;<23.887>
172.22;26;(2,6);;<23.887>
172.22;27;(7,7);;<23.887>
172.22;28;(0,6);;<23.887>
172.22;29;(8,5);;<23.887>
172.22;30;(3,9);;<23.887>
172.22;31;(5,2);;<23.887>
172.22;32;(2,9);;<23.887>
172.22;33;(9,5);;<23.887>
172.22;34;(9,1);;<23.887>
172.22;35;(4,6);;<23.887>
172.22;36;(2,2);;<23.887>
172.22;37;(7,1);;<23.887>
172.22;38;(6,1);;<23.887>
172.22;39;(4,2);;<23.887>
172.22;40;(0,3);;<23.887>
172.22;41;(8,9);;<23.887>
172.22;42;(2,1);;<23.887>
172.22;43;(5,9);;<23.887>
172.22;44;(7,3);;<23.887>
172.22;45;(1,1);;<23.887>
172.22;46;(7,5);;<23.887>
172.22;47;(3,0);;<23.887>
172.22;48;(6,2);;<23.887>
172.22;49;(3,2);;<23.887>
172.22;50;(3,5);;<23.887>
172.22;51;(3,3);;<23.887>
172.22;52;(2,8);;<23.887>
172.22;53;(0,9);;<23.887>
172.22;54;(8,3);;<23.887>
172.22;55;(5,5);;<23.887>
172.22;56;(5,7);;<23.887>
172.22;57;(0,1);;<23.887>
172.22;58;(1,4);;<23.887>
172.22;59;(9,8);;<23.887>
172.22;60;(6,0);;<23.887>
172.22;61;(1,2);;<23.887>
172.22;62;(0,0);;<23.887>
172.22;63;(4,0);;<23.887>
172.22;64;(3,1);;<23.887>
172.22;65;(2,4);;<23.887>
172.22;66;(5,0);;<23.887>
172.22;67;(7,0);;<23.887>
172.22;68;(8,0);;<23.887>
172.22;69;(3,6);;<23.887>
172.22;70;(2,0);;<23.887>
172.22;71;(7,2);;<23.887>
172.22;72;(8,6);;<23.887>
172.22;73;(8,2);;<23.887>
172.22;74;(0,2);;<23.887>
172.22;75;(4,1);;<23.887>
172.22;76;(9,2);;<23.887>
172.22;77;(1,3);;<23.887>
172.22;78;(9,3);;<23.887>
172.22;79;(1,5);;<23.887>
172.22;80;(6,5);;<23.887>
172.22;81;(3,8);;<23.887>
172.22;82;(2,3);;<23.887>
172.22;83;(5,3);;<23.887>
172.22;84;(6,3);;<23.887>
172.22;85;(4,3);;<23.887>
172.22;86;(0,4);;<23.887>
172.22;87;(4,7);;<23.887>
172.22;88;(0,5);;<23.887>
172.22;89;(3,4);;<23.887>
172.22;90;(4,4);;<23.887>
172.22;91;(4,5);;<23.887>
172.22;92;(7,4);;<23.887>
172.22;93;(5,4);;<23.887>
172.22;94;(1,6);;<23.887>
172.22;95;(9,0);;<23.887>
172.22;96;(8,4);;<23.887>
172.22;97;(6,4);;<23.887>
172.22;98;(7,6);;<23.887>
172.22;99;(1,0);;<23.887>
172.22;100;(9,4);;<23.887>
172.22;101;(8,1);;<23.887>
172.22;102;(5,1);;<23.887>
172.22;103;(2,5);;<23.887>
172.438;4;(7,9);;<24.086>
172.438;4;(7,9);;<24.086>
172.438;5;(6,9);;<24.086>
172.438;6;(4,9);;<24.086>
172.438;7;(1,9);;<24.086>
172.438;8;(8,8);;<24.086>
172.438;9;(7,8);;<24.086>
172.438;10;(6,8);;<24.086>
172.438;11;(5,8);;<24.086>
172.438;12;(4,8);;<24.086>
172.438;13;(1,8);;<24.086>
172.438;14;(0,8);;<24.086>
172.438;15;(9,7);;<24.086>
172.438;16;(8,7);;<24.086>
172.438;17;(9,9);;<24.086>
172.438;18;(6,7);;<24.086>
172.438;19;(3,7);;<24.086>
172.438;20;(2,7);;<24.086>
172.438;21;(1,7);;<24.086>
172.438;22;(0,7);;<24.086>
172.438;23;(9,6);;<24.086>
172.438;24;(6,6);;<24.086>
172.438;25;(5,6);;<24.086>
172.438;26;(2,6);;<24.086>
172.438;27;(7,7);;<24.086>
172.438;28;(0,6);;<24.086>
172.438;29;(8,5);;<24.086>
172.438;30;(3,9);;<24.086>
172.438;31;(5,2);;<24.086>
172.438;32;(2,9);;<24.086>
172.438;33;(9,5);;<24.086>
172.438;34;(9,1);;<24.086>
172.438;35;(4,6);;<24.086>
172.438;36;(2,2);;<24.086>
172.438;37;(7,1);;<24.086>
172.438;38;(6,1);;<24.086>
172.438;39;(4,2);;<24.086>
172.438;40;(0,3);;<24.086>
172.438;41;(8,9);;<24.086>
172.438;42;(2,1);;<24.086>
172.438;43;(5,9);;<24.086>
172.438;44;(7,3);;<24.086>
172.438;45;(1,1);;<24.086>
172.438;46;(7,5);;<24.086>
172.438;47;(3,0);;<24.086>
172.438;48;(6,2);;<24.086>
172.438;49;(3,2);;<24.086>
172.438;50;(3,5);;<24.086>
172.438;51;(3,3);;<24.086>
172.438;52;(2,8);;<24.086>
172.438;53;(0,9);;<24.086>
172.438;54;(8,3);;<24.086>
172.438;55;(5,5);;<24.086>
172.438;56;(5,7);;<24.086>
172.438;57;(0,1);;<24.086>
172.438;58;(1,4);;<24.086>
172.438;59;(9,8);;<24.086>
172.438;60;(6,0);;<24.086>
172.438;61;(1,2);;<24.086>
172.438;62;(0,0);;<24.086>
172.438;63;(4,0);;<24.086>
172.438;64;(3,1);;<24.086>
172.438;65;(2,4);;<24.086>
172.438;66;(5,0);;<24.086>
172.438;67;(7,0);;<24.086>
172.438;68;(8,0);;<24.086>
172.438;69;(3,6);;<24.086>
172.438;70;(2,0);;<24.086>
172.438;71;(7,2);;<24.086>
172.438;72;(8,6);;<24.086>
172.438;73;(8,2);;<24.086>
172.438;74;(0,2);;<24.086>
172.438;75;(4,1);;<24.086>
172.438;76;(9,2);;<24.086>
172.438;77;(1,3);;<24.086>
172.438;78;(9,3);;<24.086>
172.438;79;(1,5);;<24.086>
172.438;80;(6,5);;<24.086>
172.438;81;(3,8);;<24.086>
172.438;82;(2,3);;<24.086>
172.438;83;(5,3);;<24.086>
172.438;84;(6,3);;<24.086>
172.438;85;(4,3);;<24.086>
172.438;86;(0,4);;<24.086>
172.438;87;(4,7);;<24.086>
172.438;88;(0,5);;<24.086>
172.438;89;(3,4);;<24.086>
172.438;90;(4,4);;<24.086>
172.438;91;(4,5);;<24.086>
172.438;92;(7,4);;<24.086>
172.438;93;(5,4);;<24.086>
172.438;94;(1,6);;<24.086>
172.438;95;(9,0);;<24.086>
172.438;96;(8,4);;<24.086>
172.438;97;(6,4);;<24.086>
172.438;98;(7,6);;<24.086>
172.438;99;(1,0);;<24.086>
172.438;100;(9,4);;<24.086>
172.438;101;(8,1);;<24.086>
172.438;102;(5,1);;<24.086>
172.438;103;(2,5);;<24.086>
173.22;4;(7,9);;<23.887>
173.22;4;(7,9);;<23.887>
173.22;5;(6,9);;<23.887>
173.22;6;(4,9);;<23.887>
173.22;7;(1,9);;<23.887>
173.22;8;(8,8);;<23.887>
173.22;9;(7,8);;<23.887>
173.22;10;(6,8);;<23.887>
173.22;11;(5,8);;<23.887>
173.22;12;(4,8);;<23.887>
173.22;13;(1,8);;<23.887>
173.22;14;(0,8);;<23.887>
173.22;15;(9,7);;<23.887>
173.22;16;(8,7);;<23.887>
173.22;17;(9,9);;<23.887>
173.22;18;(6,7);;<23.887>
173.22;19;(3,7);;<23.887>
173.22;20;(2,7);;<23.887>
173.22;21;(1,7);;<23.887>
173.22;22;(0,7);;<23.887>
173.22;23;(9,6);;<23.887>
173.22;24;(6,6);;<23.887>
173.22;25;(5,6);;<23.887>
173.22;26;(2,6);;<23.887>
173.22;27;(7,7);;<23.887>
173.22;28;(0,6);;<23.887>
173.22;29;(8,5);;<23.887>
173.22;30;(3,9);;<23.887>
173.22;31;(5,2);;<23.887>
173.22;32;(2,9);;<23.887>
173.22;33;(9,5);;<23.887>
173.22;34;(9,1);;<23.887>
173.22;35;(4,6);;<23.887>
173.22;36;(2,2);;<23.887>
173.22;37;(7,1);;<23.887>
173.22;38;(6,1);;<23.887>
173.22;39;(4,2);;<23.887>
173.22;40;(0,3);;<23.887>
173.22;41;(8,9);;<23.887>
173.22;42;(2,1);;<23.887>
173.22;43;(5,9);;<23.887>
173.22;44;(7,3);;<23.887>
173.22;45;(1,1);;<23.887>
173.22;46;(7,5);;<23.887>
173.22;47;(3,0);;<23.887>
173.22;48;(6,2);;<23.887>
173.22;49;(3,2);;<23.887>
173.22;50;(3,5);;<23.887>
173.22;51;(3,3);;<23.887>
173.22;52;(2,8);;<23.887>
173.22;53;(0,9);;<23.887>
173.22;54;(8,3);;<23.887>
173.22;55;(5,5);;<23.887>
173.22;56;(5,7);;<23.887>
173.22;57;(0,1);;<23.887>
173.22;58;(1,4);;<23.887>
173.22;59;(9,8);;<23.887>
173.22;60;(6,0);;<23.887>
173.22;61;(1,2);;<23.887>
173.22;62;(0,0);;<23.887>
173.22;63;(4,0);;<23.887>
173.22;64;(3,1);;<23.887>
173.22;65;(2,4);;<23.887>
173.22;66;(5,0);;<23.887>
173.22;67;(7,0);;<23.887>
173.22;68;(8,0);;<23.887>
173.22;69;(3,6);;<23.887>
173.22;70;(2,0);;<23.887>
173.22;71;(7,2);;<23.887>
173.22;72;(8,6);;<23.887>
173.22;73;(8,2);;<23.887>
173.22;74;(0,2);;<23.887>
173.22;75;(4,1);;<23.887>
173.22;76;(9,2);;<23.887>
173.22;77;(1,3);;<23.887>
173.22;78;(9,3);;<23.887>
173.22;79;(1,5);;<23.887>
173.22;80;(6,5);;<23.887>
173.22;81;(3,8);;<23.887>
173.22;82;(2,3);;<23.887>
173.22;83;(5,3);;<23.887>
173.22;84;(6,3);;<23.887>
173.22;85;(4,3);;<23.887>
173.22;86;(0,4);;<23.887>
173.22;87;(4,7);;<23.887>
173.22;88;(0,5);;<23.887>
173.22;89;(3,4);;<23.887>
173.22;90;(4,4);;<23.887>
173.22;91;(4,5);;<23.887>
173.22;92;(7,4);;<23.887>
173.22;93;(5,4);;<23.887>
173.22;94;(1,6);;<23.887>
173.22;95;(9,0);;<23.887>
173.22;96;(8,4);;<23.887>
173.22;97;(6,4);;<23.887>
173.22;98;(7,6);;<23.887>
173.22;99;(1,0);;<23.887>
173.22;100;(9,4);;<23.887>
173.22;101;(8,1);;<23.887>
173.22;102;(5,1);;<23.887>
173.22;103;(2,5);;<23.887>
173.438;4;(7,9);;<24.086>
173.438;4;(7,9);;<24.086>
173.438;5;(6,9);;<24.086>
173.438;6;(4,9);;<24.086>
173.438;7;(1,9);;<24.086>
173.438;8;(8,8);;<24.086>
173.438;9;(7,8);;<24.086>
173.438;10;(6,8);;<24.086>
173.438;11;(5,8);;<24.086>
173.438;12;(4,8);;<24.086>
173.438;13;(1,8);;<24.086>
173.438;14;(0,8);;<24.086>
173.438;15;(9,7);;<24.086>
173.438;16;(8,7);;<24.086>
173.438;17;(9,9);;<24.086>
173.438;18;(6,7);;<24.086>
173.438;19;(3,7);;<24.086>
173.438;20;(2,7);;<24.086>
173.438;21;(1,7);;<24.086>
173.438;22;(0,7);;<24.086>
173.438;23;(9,6);;<24.086>
173.438;24;(6,6);;<24.086>
173.438;25;(5,6);;<24.086>
173.438;26;(2,6);;<24.086>
173.438;27;(7,7);;<24.086>
173.438;28;(0,6);;<24.086>
173.438;29;(8,5);;<24.086>
173.438;30;(3,9);;<24.086>
173.438;31;(5,2);;<24.086>
173.438;32;(2,9);;<24.086>
173.438;33;(9,5);;<24.086>
173.438;34;(9,1);;<24.086>
173.438;35;(4,6);;<24.086>
173.438;36;(2,2);;<24.086>
173.438;37;(7,1);;<24.086>
173.438;38;(6,1);;<24.086>
173.438;39;(4,2);;<24.086>
173.438;40;(0,3);;<24.086>
173.438;41;(8,9);;<24.086>
173.438;42;(2,1);;<24.086>
173.438;43;(5,9);;<24.086>
173.438;44;(7,3);;<24.086>
173.438;45;(1,1);;<24.086>
173.438;46;(7,5);;<24.086>
173.438;47;(3,0);;<24.086>
173.438;48;(6,2);;<24.086>
173.438;49;(3,2);;<24.086>
173.438;50;(3,5);;<24.086>
173.438;51;(3,3);;<24.086>
173.438;52;(2,8);;<24.086>
173.438;53;(0,9);;<24.086>
173.438;54;(8,3);;<24.086>
173.438;55;(5,5);;<24.086>
173.438;56;(5,7);;<24.086>
173.438;57;(0,1);;<24.086>
173.438;58;(1,4);;<24.086>
173.438;59;(9,8);;<24.086>
173.438;60;(6,0);;<24.086>
173.438;61;(1,2);;<24.086>
173.438;62;(0,0);;<24.086>
173.438;63;(4,0);;<24.086>
173.438;64;(3,1);;<24.086>
173.438;65;(2,4);;<24.086>
173.438;66;(5,0);;<24.086>
173.438;67;(7,0);;<24.086>
173.438;68;(8,0);;<24.086>
173.438;69;(3,6);;<24.086>
173.438;70;(2,0);;<24.086>
173.438;71;(7,2);;<24.086>
173.438;72;(8,6);;<24.086>
173.438;73;(8,2);;<24.086>
173.438;74;(0,2);;<24.086>
173.438;75;(4,1);;<24.086>
173.438;76;(9,2);;<24.086>
173.438;77;(1,3);;<24.086>
173.438;78;(9,3);;<24.086>
173.438;79;(1,5);;<24.086>
173.438;80;(6,5);;<24.086>
173.438;81;(3,8);;<24.086>
173.438;82;(2,3);;<24.086>
173.438;83;(5,3);;<24.086>
173.438;84;(6,3);;<24.086>
173.438;85;(4,3);;<24.086>
173.438;86;(0,4);;<24.086>
173.438;87;(4,7);;<24.086>
173.438;88;(0,5);;<24.086>
173.438;89;(3,4);;<24.086>
173.438;90;(4,4);;<24.086>
173.438;91;(4,5);;<24.086>
173.438;92;(7,4);;<24.086>
173.438;93;(5,4);;<24.086>
173.438;94;(1,6);;<24.086>
173.438;95;(9,0);;<24.086>
173.438;96;(8,4);;<24.086>
173.438;97;(6,4);;<24.086>
173.438;98;(7,6);;<24.086>
173.438;99;(1,0);;<24.086>
173.438;100;(9,4);;<24.086>
173.438;101;(8,1);;<24.086>
173.438;102;(5,1);;<24.086>
173.438;103;(2,5);;<24.086>
174.22;4;(7,9);;<23.887>
174.22;4;(7,9);;<23.887>
174.22;5;(6,9);;<23.887>
174.22;6;(4,9);;<23.887>
174.22;7;(1,9);;<23.887>
174.22;8;(8,8);;<23.887>
174.22;9;(7,8);;<23.887>
174.22;10;(6,8);;<23.887>
174.22;11;(5,8);;<23.887>
174.22;12;(4,8);;<23.887>
174.22;13;(1,8);;<23.887>
174.22;14;(0,8);;<23.887>
174.22;15;(9,7);;<23.887>
174.22;16;(8,7);;<23.887>
174.22;17;(9,9);;<23.887>
174.22;18;(6,7);;<23.887>
174.22;19;(3,7);;<23.887>
174.22;20;(2,7);;<23.887>
174.22;21;(1,7);;<23.887>
174.22;22;(0,7);;<23.887>
174.22;23;(9,6);;<23.887>
174.22;24;(6,6);;<23.887>
174.22;25;(5,6);;<23.887>
174.22;26;(2,6);;<23.887>
174.22;27;(7,7);;<23.887>
174.22;28;(0,6);;<23.887>
174.22;29;(8,5);;<23.887>
174.22;30;(3,9);;<23.887>
174.22;31;(5,2);;<23.887>
174.22;32;(2,9);;<23.887>
174.22;33;(9,5);;<23.887>
174.22;34;(9,1);;<23.887>
174.22;35;(4,6);;<23.887>
174.22;36;(2,2);;<23.887>
174.22;37;(7,1);;<23.887>
174.22;38;(6,1);;<23.887>
174.22;39;(4,2);;<23.887>
174.22;40;(0,3);;<23.887>
174.22;41;(8,9);;<23.887>
174.22;42;(2,1);;<23.887>
174.22;43;(5,9);;<23.887>
174.22;44;(7,3);;<23.887>
174.22;45;(1,1);;<23.887>
174.22;46;(7,5);;<23.887>
174.22;47;(3,0);;<23.887>
174.22;48;(6,2);;<23.887>
174.22;49;(3,2);;<23.887>
174.22;50;(3,5);;<23.887>
174.22;51;(3,3);;<23.887>
174.22;52;(2,8);;<23.887>
174.22;53;(0,9);;<23.887>
174.22;54;(8,3);;<23.887>
174.22;55;(5,5);;<23.887>
174.22;56;(5,7);;<23.887>
174.22;57;(0,1);;<23.887>
174.22;58;(1,4);;<23.887>
174.22;59;(9,8);;<23.887>
174.22;60;(6,0);;<23.887>
174.22;61;(1,2);;<23.887>
174.22;62;(0,0);;<23.887>
174.22;63;(4,0);;<23.887>
174.22;64;(3,1);;<23.887>
174.22;65;(2,4);;<23.887>
174.22;66;(5,0);;<23.887>
174.22;67;(7,0);;<23.887>
174.22;68;(8,0);;<23.887>
174.22;69;(3,6);;<23.887>
174.22;70;(2,0);;<23.887>
174.22;71;(7,2);;<23.887>
174.22;72;(8,6);;<23.887>
174.22;73;(8,2);;<23.887>
174.22;74;(0,2);;<23.887>
174.22;75;(4,1);;<23.887>
174.22;76;(9,2);;<23.887>
174.22;77;(1,3);;<23.887>
174.22;78;(9,3);;<23.887>
174.22;79;(1,5);;<23.887>
174.22;80;(6,5);;<23.887>
174.22;81;(3,8);;<23.887>
174.22;82;(2,3);;<23.887>
174.22;83;(5,3);;<23.887>
174.22;84;(6,3);;<23.887>
174.22;85;(4,3);;<23.887>
174.22;86;(0,4);;<23.887>
174.22;87;(4,7);;<23.887>
174.22;88;(0,5);;<23.887>
174.22;89;(3,4);;<23.887>
174.22;90;(4,4);;<23.887>
174.22;91;(4,5);;<23.887>
174.22;92;(7,4);;<23.887>
174.22;93;(5,4);;<23.887>
174.22;94;(1,6);;<23.887>
174.22;95;(9,0);;<23.887>
174.22;96;(8,4);;<23.887>
174.22;97;(6,4);;<23.887>
174.22;98;(7,6);;<23.887>
174.22;99;(1,0);;<23.887>
174.22;100;(9,4);;<23.887>
174.22;101;(8,1);;<23.887>
174.22;102;(5,1);;<23.887>
174.22;103;(2,5);;<23.887>
174.438;4;(7,9);;<24.086>
174.438;4;(7,9);;<24.086>
174.438;5;(6,9);;<24.086>
174.438;6;(4,9);;<24.086>
174.438;7;(1,9);;<24.086>
174.438;8;(8,8);;<24.086>
174.438;9;(7,8);;<24.086>
174.438;10;(6,8);;<24.086>
174.438;11;(5,8);;<24.086>
174.438;12;(4,8);;<24.086>
174.438;13;(1,8);;<24.086>
174.438;14;(0,8);;<24.086>
174.438;15;(9,7);;<24.086>
174.438;16;(8,7);;<24.086>
174.438;17;(9,9);;<24.086>
174.438;18;(6,7);;<24.086>
174.438;19;(3,7);;<24.086>
174.438;20;(2,7);;<24.086>
174.438;21;(1,7);;<24.086>
174.438;22;(0,7);;<24.086>
174.438;23;(9,6);;<24.086>
174.438;24;(6,6);;<24.086>
174.438;25;(5,6);;<24.086>
174.438;26;(2,6);;<24.086>
174.438;27;(7,7);;<24.086>
174.438;28;(0,6);;<24.086>
174.438;29;(8,5);;<24.086>
174.438;30;(3,9);;<24.086>
174.438;31;(5,2);;<24.086>
174.438;32;(2,9);;<24.086>
174.438;33;(9,5);;<24.086>
174.438;34;(9,1);;<24.086>
174.438;35;(4,6);;<24.086>
174.438;36;(2,2);;<24.086>
174.438;37;(7,1);;<24.086>
174.438;38;(6,1);;<24.086>
174.438;39;(4,2);;<24.086>
174.438;40;(0,3);;<24.086>
174.438;41;(8,9);;<24.086>
174.438;42;(2,1);;<24.086>
174.438;43;(5,9);;<24.086>
174.438;44;(7,3);;<24.086>
174.438;45;(1,1);;<24.086>
174.438;46;(7,5);;<24.086>
174.438;47;(3,0);;<24.086>
174.438;48;(6,2);;<24.086>
174.438;49;(3,2);;<24.086>
174.438;50;(3,5);;<24.086>
174.438;51;(3,3);;<24.086>
174.438;52;(2,8);;<24.086>
174.438;53;(0,9);;<24.086>
174.438;54;(8,3);;<24.086>
174.438;55;(5,5);;<24.086>
174.438;56;(5,7);;<24.086>
174.438;57;(0,1);;<24.086>
174.438;58;(1,4);;<24.086>
174.438;59;(9,8);;<24.086>
174.438;60;(6,0);;<24.086>
